reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
A Google user,1,2023-08-11 13:46:47,"08.11.23 Now I can't save anything. It just says Opps! Sorry, something went wrong... 06.10.23It's a bait and switch. The free version offers free estimates. But then they start limiting you. Now I'm only allowed 2 free documents or I'm forced to upgrade. And no pricing listed upnfront.",1,4ddd5f02-cbc4-48d4-a27a-526810dddc59,"Thanks for sharing your feedback, Chase! We're sorry that you're experiencing issues with the app, and we'd like to help ensure you're back up and running. Please email us at hello@joist.com and we can pick things up with you there.",2023-08-14 11:03:13,3.8.0,Joist,"update, pricing"
A Google user,1,2023-08-10 19:03:45,Used to be a great app. I've been using it since 2016. Now for basic features they want to charge $120 a year. I would gladly pay a one time fee for this service. Not paying a monthly fee forever. Time to look elsewhere for a new service.,0,85ffed2a-8584-41a1-ab17-ab802015b3f6,"Hey Alexander, thanks for sharing your feedback with us. We kept the app completely free for as long as we could but these changes allow us to continue to build a valuable app that trade contractors can rely on. Joist Pro is $120 for the entire year, and we'd be excited to see you give it a shot yourself to see all the benefits it provides you.
",2023-08-14 10:27:07,3.8.0,Joist,mobile
A Google user,1,2023-08-08 00:26:38,Not free,0,d958ee0c-a31e-431c-adb7-682abbe3468d,"Hey Kirill, we appreciate you sharing your feedback about Joist Basic. We tried to keep Joist free as long as we could, but we hope you can appreciate that our goal was never to give away the work we put into building the app. If you like what Joist Basic provides and need more than 5 documents, we'd be thrilled to see you sign up for Joist Pro.",2023-08-08 16:12:39,3.8.0,Joist,
A Google user,1,2023-08-01 16:21:16,Had this app for a short time and canceled it. They still will not stop charging my bank account every month!!!! Do not use this app.,1,b39d17e4-f376-4635-a38d-9c4020c6e817,"Hey Darrell, We appreciate you sharing your feedback with us. We'd like to help you get to the bottom of your subscription issues, and If you email us at hello@joist.com we'd be happy to investigate the unexpected charges on your account.",2023-08-02 09:40:54,3.8.0,Joist,mobile
A Google user,3,2023-07-31 23:34:32,"You have to pay after 5 documents per month. So if you make an edtimate, then convert it to an invoice that counts as 2 documents. Kinda shady.",0,9e76c4de-7b16-43d3-ad41-eb5da978d6b6,"Hey John, we appreciate you sharing your feedback about the changes. We tried to keep Joist free as long as we could, but we hope you can appreciate that our goal was never to give away the hard work we put into building the app. If you like what Joist Basic provides and need more than 5 documents, we'd be thrilled to see you sign up for Joist Pro.",2023-08-01 09:38:41,3.8.0,Joist,invoicing
A Google user,3,2023-07-28 16:57:42,I have had this app for a while. I took a break from using at and come back and everything is now requiring payment. As a very small odd job dooer I liked the basic and free things I could do and have refered tons of paying folks your direction but now I can't even mess around with making mock writeups and multiple estimates for people showing variables in requests. Sad.,0,4049bb63-26f4-4800-af65-42dd8467c04e,"Hey Kristina, We appreciate you sharing your feedback about the changes. We tried to keep Joist free as long as we could but as a business owner yourself, we hope you can appreciate that our goal was never to give away the hard work we put into building the app. If you like what Joist Basic provides, we'd be excited to see you upgrade to Joist Pro.",2023-07-31 11:10:34,2.54.0,Joist,"mobile, invoicing"
A Google user,1,2023-07-25 08:44:47,Not reliable and plus when u cancel subscription it still keeps changing even if u don't use it. Beware.,1,6639f202-ea29-46de-9bf8-473b4be43e91,"Hey there, sorry to hear about your experience with canceling a subscription. Please send us an email at hello@joist.com and our team can take a look at it asap.",2023-07-25 15:13:14,3.8.0,Joist,"pricing, crash"
A Google user,3,2023-07-20 09:17:14,"Great app for the basics. Upgraded to pro previously, and was unimpressed by additional features. Now basic app is unusable and upgrade is being forced. How about offering long time users 50% off for 6 months? I would continue to support this app at a reasonable rate. 11.99/month is a bit steep. Thanks.",4,8e486980-090f-48ff-ad95-4b9dc9d48dfc,"Hey Dave, thanks for sharing your feedback with us. And thanks for choosing Joist as a tool for your business needs. If you want to save, you can sign up for the annual plan of Joist Pro or Joist Elite, to get 12 months for the price of 10 when compared to the monthly option. If you'd like to discuss your options, please email us at hello@joist.com",2023-07-21 15:02:02,3.8.0,Joist,"mobile, customer_support, update"
A Google user,1,2023-07-18 12:22:05,"I've been using this app for almost 8 years and since then they have taken every feature away from you. Starting with logos, then they took away the feature where you upload photos, now you can only create 5 clients a month. I have all my client data saved, description data saved and now I can't use it unless I pay a very expensive price. So I've found another invoice app which is invoice ninja and if you sign up it's half the price with tons more features. Joist is way behind greed",11,0c925f76-5712-4b26-b72f-7a2b79d4b6fa,"Hey Darren, We appreciate you sharing your feedback about the changes. We tried to keep Joist free as long as we could but as a business owner yourself, we hope you can appreciate that our goal was never to give away the hard work we put into building the app. If you like what Joist Basic provides, we'd be excited to see you upgrade to Joist Pro.",2023-07-18 09:42:46,3.8.0,Joist,"mobile, pricing, reporting, invoicing"
A Google user,1,2023-07-17 22:09:56,"They don't even approve account, don't bother to sign up.",1,3215b62d-46d3-4c6b-a31f-57605cdc1b24,"Hey Henry. Thanks for sharing your feedback, and sorry if you're experiencing issues with the app. We'd like to help you get access to your Joist account so you can start saving time creating estimates and invoices for your clients. Please email us at hello@joist.com and we can pick things up with you from there.",2023-07-18 09:41:09,3.8.0,Joist,mobile
A Google user,3,2023-07-13 06:29:07,"Needs good cell service to operate or it will not save what is entered, lots of extra steps to send from your e mail, lots of duplicating tasks, address dosn't showe through envalope windows if printed. when I had come to reli on this app I was locked out until I pay them. Good things are, they don't need to know your location, they have good tech support and they can pull contracts from your phone.",43,bb670c38-fce5-4163-abf3-c26c86fd0a9b,"Hey Geordie, thanks for coming back to update your review with us. We understand that change is tough, but we appreciate your sharing feedback about our level of support and contracts feature. There's many things Joist Pro can do to save you time, and if you'd like to go over that with us, you can send us an email to hello@joist.com.",2023-07-17 10:25:59,3.8.0,Joist,"mobile, customer_support"
A Google user,1,2023-07-12 15:02:58,It showed up as an ad on top of the app I needed for work. Go away.,0,2fde0de4-b633-4ee2-a65b-f620f8949670,"Thanks for sharing your feedback, Charles. We don't support ads in the Joist app and have no plans to add them in the future. If you saw our ad in another app, that's something we don't have control over and would encourage you to speak with your other app directly for support. Thanks!",2023-07-13 10:27:13,,Joist,mobile
A Google user,1,2023-07-11 07:15:27,Been using this app for years... now instead of ad revenue they want us to pay 15$ a month... this app only allows you to make 3 invoices a month for free. There are better apps out there for little to no charge and with no restrictions. Greedy developers are running this one into the ground. 1 star,2,7e0e4b46-acf8-461b-b4eb-ce8b194f22be,"Hey Carlos, thanks for sharing your feedback. We appreciate you using Joist as part of your business and understand how you feel about the 5 document limit per month. Joist is meant to show you how it can help you run your business quickly without having to upgrade first. If you like what Joist Basics offers, we'd be excited to see you upgrade.",2023-07-11 10:21:44,3.8.0,Joist,"mobile, invoicing"
A Google user,1,2023-07-06 17:22:42,I've been with you from the start and just because you want us all to go pro you cant just take my company logo off me! ...and now it's limited documents GOODBYE 👋,3,959fc769-9851-46d0-afa5-01e1f62731c0,"Hey Chris, thanks for sharing your feedback. We appreciate you using Joist as part of your business and understand how you feel about the changes. Upgrading to Joist Pro not only unlocks unlimited documents and logo - you also get all the new Pro features we've added the last couple of years. We hope you'll reconsider and give Joist Pro a shot.",2023-07-07 09:32:49,3.7.0,Joist,
A Google user,1,2023-07-05 11:00:17,Clients repeatedly are telling me they cannot open older and newer invoices,1,c3d169c0-3e24-4501-86ec-0de2b2371863,"Hi Gabriel, please reach out to us at hello@joist.com so that we can look into this for you. We'll just need to know the specific clients and the invoice numbers so we can investigate. In general, your clients should be able to access any invoices you send them, as long as you still have the invoices inside your Joist account.",2023-07-05 14:11:06,3.7.0,Joist,invoicing
A Google user,3,2023-07-04 19:12:14,"Review for free version. Basic, easy to use, albeit a bit clumsy compared to what QBO used to be. It's a shame they've removed basic functions and placed them in the ""pro"" version. For what they're asking for their packages, you should get way more functionality. Scan receipts, mileage tracking, spending, net profit/loss, etc.. Unless I missiled something, these are staples in other apps. You guys are seeking a premium for your elite package, and leave these functions out? Come on now.",2,4898b638-3ce3-49e0-97d9-d370c77aa04b,"Hey Justin, thanks for taking the time to share your feedback. I sent you an email to learn more about the suggestions you've shared so that we can consider them in future development. We look forward to hearing back from you to understand your needs for an app.",2023-07-05 10:18:47,3.7.0,Joist,mobile
A Google user,1,2023-06-29 10:06:58,They keep restricting use and pushing you to pay more... used to be a great app,1,5ba871df-1e3b-40b6-bd87-b3747e0b8d3e,"Hey Sean, thanks for sharing your feedback. We appreciate you using Joist as part of your business and understand how you feel about the changes. The free version of Joist is meant to show you how Joist can help you run your business quickly without having to upgrade first. If you like what Joist Basics offers, we'd be thrilled to see you upgrade.",2023-06-30 09:23:57,3.6.1,Joist,mobile
A Google user,1,2023-06-27 20:30:36,Was an Awesome app until monthly fee requirements where added! And overpriced at that. I quit using and found another better one for now!,0,f3af7b67-3d44-4469-8308-b7eb791caf43,"Hey Chad, thanks for sharing your feedback. We appreciate you making Joist a tool for your business over the years and understand that change is difficult. Joist Pro is more than unlimited documents, you also get access to features designed to help you operate your business quickly and efficiently. We'd be thrilled to see you try it for yourself!",2023-06-28 09:50:56,2.59.0,Joist,"mobile, pricing"
A Google user,3,2023-06-22 08:43:01,"I use the app for lots of years when everything was free, but now is only 5 quotes a month for free, useless. So, I move to SOHO INVOICE, which is all free and has a lot of features, and also easy to move my customer's database to SOHO. Anyway thanks, Joist for all these years.",0,99ccbc56-b5a9-4891-a9d6-22741d549f41,"Hey Andy, thanks for sharing your feedback. We appreciate you making Joist a tool for your business over the years and understand that change is difficult. Joist Pro is more than unlimited documents, you also get access to features designed to help you operate your business quickly and efficiently. We hope you give it a try to see for yourself.",2023-06-23 09:43:40,,Joist,"mobile, reporting, invoicing"
A Google user,2,2023-06-22 08:30:29,"NOW you only have for free 5 estimates/quotes a month, useless, I move to Soho Invoice lot better !!!!",5,a9a81fc6-1183-4e74-9f34-866a244a4df6,"Hi Walter, thanks for updating your review. We appreciate you making Joist a tool for your business over the years and understand how you feel about the changes. Joist Pro is more than unlimited documents, you also get access to features designed to help you run a smoother business. Hope you'll reconsider upgrading so you can see for yourself.",2023-06-23 09:41:19,3.7.0,Joist,invoicing
A Google user,1,2023-06-21 15:59:28,"Used to be great , now most of the features are locked behind a pay wall, used to be able to use my own logo , no longer know if you customer opens the documents sent, and now limiting me to 5 documents a month??",2,08609220-00e4-4936-b691-d8117f6b72ff,"Hey Shelby, thanks for sharing your feedback. We appreciate you making Joist a part of your business over the years and understand how you feel about the changes. Joist Pro is more than unlimited documents, you also get access to the new features we've created designed to help you run your business smoother. We hope you'll give it a try yourself.",2023-06-22 13:01:24,3.7.0,Joist,
A Google user,1,2023-06-20 12:51:08,This stupid app was free before they got greedy and now you have to pay do not install it is a a rip off,0,151ac3b2-834a-41e4-bdec-4039e13ad584,"Hey Austin, we appreciate you using Joist as a tool for your business. We assure you that Joist Pro is more than just unlimited documents, you also get all the new Pro features we've added over the years that thousands of contractors rely on.",2023-06-21 07:03:44,,Joist,mobile
A Google user,1,2023-06-20 09:02:25,I had always had a five star but what's this as you get bigger you want money now after you took away uploading pictures????? I didn't have a choice had invoices to get out so I clicked to upgrade for a month and the fuqin link doesn't even work ??? get bent,2,55f3c919-b020-4989-ac8c-9a7d0416012d,"Hey Johnny, sorry that you feel this way about the change. We’d like to work with you to get to the bottom of the issue you're facing and make sure the app is up and running so that your business isn’t impacted. Please email us at hello@joist.com so that we can take a look into this with you asap.",2023-06-20 09:51:54,3.7.0,Joist,"slow, pricing, update, invoicing"
A Google user,1,2023-06-17 08:57:59,"Downloaded this app years ago. It met every need i have for invoices. Now they have created a suite of small ideas i don't need and charging me 12.00 to never use these ""upgrades"" i won't ever use.",0,4d7c8a44-5c86-420d-8718-68375eb6af41,"Hey Dan, thanks for sharing your feedback. We appreciate that you've made Joist a part of your business over the years and understand how you feel about the changes. Joist Pro is more than unlimited documents, you also get access to features designed to help you run a smoother business. Hope you'll consider upgrading so you can see for yourself.",2023-06-19 11:21:46,3.6.1,Joist,"mobile, update, invoicing"
A Google user,1,2023-06-16 13:35:54,"The app has worked GREAT, up until they changed to where you only get 4 free invoices per month. We have a paid account for the business, but we also have individual accounts that we use to submit weekly reports. We will now be unable to use the app. Edit: I still have not received an email.",1,ffecb49b-c44e-4a93-a84e-abfff4d82ab6,"Hey Jacob, thanks for taking the time to share your feedback. We appreciate that you've made Joist a part of your business over the years and understand how you feel about the changes. We sent you an email so we can learn more about how you use Joist Basic for your weekly reports, and look forward to hearing back from you.",2023-06-16 10:06:52,3.6.1,Joist,"mobile, crash, reporting, invoicing"
A Google user,1,2023-06-15 10:57:36,they got greedy!!! Now they really got greedy. I'm canceling my business account. Also having all my employees ditch this program. DO NOT GET THIS APP. IT IS NOT FREE IN ANY WAY SHAPE OR FORM. It is too late for you joist. Your ratings are going to go to poop. You just lost all of our business and many others.,8,1c7e2399-c856-4fd7-bbe2-2e07090c202d,"Hi James, thanks for updating your review. We appreciate you using Joist as part of your business and understand how you feel about the new limits. You can still send 5 documents per month for free but if you need more than that, you'll need to upgrade from Joist Basic. If you'd like to discuss your options, you can email us at hello@joist.com.",2023-06-15 10:52:49,3.7.0,Joist,mobile
A Google user,1,2023-06-15 04:31:28,Long time user also pissed off about no free version 😤 another company with there gruby hands out asking for more!!,0,b8e5708f-e46a-4a2b-babc-c26bbeca5a7f,"Hey There, thanks for sharing your feedback. We appreciate you making Joist a part of your business and understand how you feel about the limit change, but you can still create 5 documents for free. If you like what Joist Basic has given you and need more than 5 documents, Joist Pro is our most popular plan with unlimited. We hope you'll try it out",2023-06-15 14:31:49,3.6.1,Joist,
A Google user,1,2023-06-14 14:32:44,Not free anymore,0,02bb635d-710e-4065-bfed-823436c68f20,"Thanks for sharing your feedback, Gilberto. We recently made changes to Joist Basic that allow you to create up to 5 documents per month. If you like what Joist Basic has given you and need more, Joist Pro is our most popular plan that will provide you with unlimited documents plus powerful features designed to help you run your business smoothly.",2023-06-15 10:46:38,,Joist,
A Google user,2,2023-06-14 03:25:22,"This is an edit to my first review. I have been using Joist for several years. I've always liked it and considered it to be an important part of my small business. But now that they are limiting the number of free docs /mo (I use 4/mo.) And the way they calculate a month is beyond me. However, I can not afford to go pro, which is what they're trying to force me to do. So I will have to find another free invoicing app and just lose years of data when I uninstall Joist.",1,d8ba1ec9-f943-4f2c-9da1-adc2c259ce1e,"Hey Charad, thanks for taking the time to update your review. We appreciate that you've made Joist a part of your business over the years and understand how you feel about the changes. New monthly documents will kick in on June 23rd for you. If you need more before then, we hope you'll reconsider upgrading to Joist Pro to get unlimited documents.",2023-06-14 16:37:11,3.6.1,Joist,"mobile, reporting, invoicing"
A Google user,1,2023-06-13 15:22:37,"It was a very useable and basic invoicing program that could use a lot of work and still needs a lot of work before it is very user-friendly including the way the date is applied or the lack of searching previous invoices and now they want to charge for the very very very basic function of creating an invoice and calling that a ""pro function"". They did not send out any kind of notification that they were going to start charging for the extreme basic use of the program.",31,7450abdb-f896-4cf0-aefa-6af9afcef42d,"Hey Maxx, thanks for sharing your feedback. We appreciate you using Joist as part of your business and understand how you feel about the new limits. Upgrading to Joist Pro not only unlocks unlimited documents - you also get all the new Pro features we've added too. We hope you'll reconsider giving Joist Pro a try for a month to see for yourself.",2023-06-14 16:31:10,3.6.1,Joist,"mobile, notifications, invoicing"
A Google user,1,2023-06-09 20:40:11,"It's advertised that you get 5 free documents per month, what is the day/date for that renewal? I had created documents back in May, and it isn't giving the 5 free documents for June. The app was convenient, as the alternative was Quickbooks, but I thought they were too expensive at the time, and have used Joist for years. I feel like jumping from free to $14USD/ month for the documents is a huge leap, and I don't think the service is worth that extra cost",8,1096b249-e8c9-4de1-9062-a42f278e2784,"Hey Brendan, thanks for updating your review. We appreciate you using Joist as part of your business and understand how you feel about the new limits. Upgrading to Joist Pro not only unlocks unlimited documents - you also get all the new Pro features we've added and we hope you'll reconsider giving Joist Pro a try for a month to see for yourself.",2023-06-09 15:34:35,3.6.1,Joist,"mobile, pricing, integration"
A Google user,1,2023-06-07 18:52:40,BEWARE THEY WILL STEAL YOUR MONEY! They are refusing to release $4000 dollars that they are holding from my clients payment. Found a subreddit thread of tons of people going through the same thing! No way to call them or the wepay processing service they started using. Adding: I've been in contact with the poor customer service before I wrote this. They told me the hold review is done at random and they want me to write them an essay covering alot of silly questions begging for my money.,0,a40b9d1d-a173-4990-8fc1-4ef1a49a2bac,"Hi Vinnie, we're here to help you with any payment issues. If WePay is holding funds there may be a review or a chargeback or other issues, but they always have a reason for any holds. Please reach out to us at hello@joist.com so we can look into this for you. We'll do everything we can to help you get your payments cleared and sent to your bank.",2023-06-07 18:36:27,,Joist,"pricing, customer_support, invoicing"
A Google user,1,2023-06-05 12:19:56,I have been using this app since I started my company almost 10 yrs ago. Has been a great app. But now you are charging me to do basically everything? I can't even create an estimate or invoice or change to invoice without it asking to upgrade to Joist pro. Is it time for me to switch apps?,0,474b5222-7e75-42d4-a29c-c0010e8c02b8,"Hey Jeff, thank you for being with Joist. We're honored that you've made Joist a part of your business for this long and understand how you feel about the new limits. Upgrading to Joist Pro not only unlocks unlimited documents -- you also get all the new Pro features we've added. Hope you'll reconsider and give Joist Pro a try for a month.",2023-06-06 15:45:41,3.6.1,Joist,"mobile, crash, update, invoicing"
A Google user,3,2023-06-05 12:01:05,"The app is okay. They raised the price now, so not really worth it. I did have the elite membership, but I think I'll have to find another program. There are no new updates or features with the program that I noticed so there should be no reason to up the price",0,b4a40b0d-7d23-4297-a899-3f9d906e03fc,"Hey Brian, sorry to hear about your experience with Joist Elite. We're working constantly to add more features and improve the app for our contractors and hope you would stick around with us. Our team is happy to work with you to get on the subscription that fits your needs and walk you through the ins and outs of the app.",2023-06-06 15:44:37,3.6.1,Joist,"mobile, pricing, update"
A Google user,2,2023-06-02 21:41:09,I've been doing all my estimates and bids on this app for free. It recently updated and only give you a handful of free ones a month and makes you update to continue to use. Really disappointed and will be looking for something new.,1,a125ab65-f20c-406f-a71c-be7be9a46d7f,"Hey Tyler, Thanks for sharing your feedback. We appreciate you using Joist as a tool for your business and understand how you feel about the change. Joist Pro is more than just unlimited documents, you also get all the new Pro features we've added over the years as well. Hope you'll give Joist Pro a shot so we can continue to support you.",2023-06-05 13:04:45,3.6.1,Joist,"mobile, update"
A Google user,2,2023-06-01 17:18:15,"I'm really giving this App 2.5 because ""halfway there"" is exactly how far they'll take you. Here's my 50/50 | POSITIVE: Starting a business, it's a GREAT app to use by building the foundation that is needed to help your ideas venture into the future. ⬅️That was at 250/500 btw lol NEGATIVE: They lack quality and growth. For as much as you pay, they should be more creative than 2 extra minor perks. Exp: Build ideas, selections & options for TRADES. Like HVAC. There's NEVER anything new or updates.",0,883ed737-f062-47ab-8489-0c2f1aca6b76,"Hey Chris, thanks for sharing your feedback with us. We're always working hard to improve the app for trade contractors and would love to take your requests into consideration. We'd like to make sure we understand how your requests will benefit you and ask that you email us at hello@joist.com so we can pick things up with you from there.",2023-06-02 15:55:37,3.6.1,Joist,"mobile, customer_support, update"
A Google user,1,2023-05-31 20:26:13,"So disappointed with the latest update meaning free users are further limited and unable to use the bare basics of unlimited no frills documents. I have loved, used and recommended this app since 2016 with the free version offering enough for a small business like mine to manage invoicing professionally without added costs that can't be fit into budget. I will no longer be able to use Joist and will no longer recommend as it is becoming like all the other money grasping apps. Such a shame.",4,5b240bcb-c99a-47fa-838c-a575a9ac38ac,"Hey There! Thanks for sharing your feedback with us and deciding to use Joist Basic as part of your business over the years. We understand that you're disappointed in the change to Joist Basic. We've been hard at work developing meaningful features for trade contractors, and this will help us with that. We hope you consider upgrading to Joist Pro.",2023-06-05 13:02:03,,Joist,"mobile, pricing, update, invoicing"
A Google user,1,2023-05-31 10:56:12,Been a user form the very beginning and all I have seen is an app that is slowly becoming more and more useless for customers by trying to charge them 9.99 for basic options that use to be free,2,902b7cfb-4bcc-4e4e-89df-6d6ae8ab44db,"Hey Gerardo, Thanks for sharing your feedback and we understand how you feel about the change to Joist Basic. We're hard at work continuing to develop valuable features and I hope that you'll consider giving Joist Pro a shot to check what's new for yourself and to get back the unlimited documents you've become used to with Joist.",2023-06-01 11:48:28,3.6.1,Joist,"slow, mobile"
A Google user,3,2023-05-30 10:02:24,The app is great.... however when emailing from a computer or an android tablet the formatting is different. One uses spaces to seperate emails the other uses commas to seperate them..... I don't know why they can't have their joist software accept either one then send it it with the format they want. I have to remember to send from my android or they don't go through and there is no indication that it fail Their help desk is pretty good. they usually get back to me the same or the next day.,0,b4fab737-585c-4fc0-9cd1-1134eed2ea6f,"Hey there, thanks for stopping by to share your feedback. We completely agree with being more consistent across devices and glad you brought it up. We will also look into your feedback about payment notifications, thank you for highlighting it. Please feel free to reach out to hello@joist.com if there is anything else we can help you with.",2023-04-13 13:38:08,3.6.1,Joist,"mobile, customer_support"
A Google user,1,2023-05-25 21:52:01,"I switched to Wave Small buisness software (still free) because joist has continued to have issues. With joist now limiting me to 5 invoices per month its basicly worthless. Its really a shame, if they had left the simple invoices with no frills I would have stuck with them, if they even had a low tier like 3-5 bucks a month maybe I would have gone for that, but they just kept adding choke holds one after the other, greed had never been good, and sadly, they are no exception. Lost me. Sad.",5,8e44c3bf-fc4e-40de-b0ac-5405058d44cd,"Hi Jas, We appreciate that you've made Joist a free tool that your business can rely on and understand how you feel about the change. Upgrading to Joist Pro not only unlocks unlimited documents, you also get all the new features that come with Joist Pro and we hope you'll be willing to reconsider and give it a shot to see for yourself.",2023-05-26 11:00:25,3.6.0,Joist,"bugs, crash, invoicing"
A Google user,1,2023-05-24 18:13:55,They put all the functionality behind a paywall I've been using this app for years now for invoices but it's going to cost a ridiculous amount of money per month on $15 so I will not be using it until they bring back unlimited invoices or free like all I want is the basic thing I must single person trying to run a business if joist pro has so much to offer then why not bring back unlimited invoices at this point you are nerfing joist to the point where it is unusable,2,f967cf9e-fbb5-4d10-ba62-5d2efaeccd1b,"Thanks for sharing your feedback, Codie. We appreciate you using Joist as a tool for your business over the years and understand how you feel about the change. Joist Pro is more than just unlimited documents, you also get all the new Pro features we've added over the years. Hope you'll give Joist Pro a shot so we can continue to support you.",2023-05-24 16:33:14,3.6.1,Joist,"mobile, pricing, invoicing"
A Google user,2,2023-05-24 14:25:07,"$12 monthly charge and only 5 free estimates per month. Didn't try the app, deleted after seeing ""mandatory"" subscription",0,220a4f7d-4cef-4b84-9ee7-b179a82f6124,"Hey Andrew! Joist Basic allows you to send up to 5 documents for free. Upgrading to Joist Pro not only unlocks unlimited documents, but you also get all the features that are a part of Joist Pro like Logo, Client Activity and Work Orders. We hope you'll be willing to give it a shot to see if it's the right fit to help with your business.",2023-05-25 10:03:23,3.6.1,Joist,"mobile, pricing"
A Google user,1,2023-05-24 11:29:44,I've had this app for years and have slowly had features stripped away for paid items. I made due but now you offer 5 free plain estimates a month? Basically f u pay me or leave. Ok I'm out. And I found something better for free. Kinda feels like leaving an abusive ex.🤷🤙👋,0,d1d973a6-f3e7-4899-8c1c-368ddf5983c6,"Thanks, Sid. We're honored that you've made Joist a free tool that your business can rely on for so long and understand how you feel about the change. Upgrading to Joist Pro not only unlocks unlimited documents, you also get all the new features that are a part of Joist Pro and we hope you'll be willing to give it a shot to see for yourself.",2023-05-24 16:45:42,,Joist,"slow, mobile"
A Google user,1,2023-05-23 18:27:00,Caping business at 5 invoices a month to Force small businesses to pay is absolute garbage,0,0c43a632-80f8-4691-9f98-37a0bf4af4eb,"Thanks, Pieter. We appreciate you sharing your feedback and understand how you feel about the changes. Joist Pro is more than just unlimited documents, you also get all the new Pro features we've added that our designed to help you run your business smoother. Hope you'll give Joist Pro a shot so that you can see what it can do for you.",2023-05-24 16:38:06,3.6.1,Joist,"integration, invoicing"
A Google user,1,2023-05-23 17:15:05,"Sad Day for Users! I've been with this app since the 1st day, and it became public. Fast forward today. it's nothing like it was in the beginning. Now they charge for everything. They used to understand the contractor and their finance problems. Like all good things this too can not last. Very sad!",0,f0e3fc87-4515-45fb-8eab-f2df48e0a6a8,"Thanks for sharing your feedback, Wayne. We appreciate you using Joist as a part of your business since the start. We're committed to continuing to improve the app and Joist Pro unlocks more than just unlimited documents -- you also get all the new Pro features we've added. We hope you'll consider upgrading to Joist Pro so you can see for yourself!",2023-05-24 16:22:30,,Joist,"mobile, bugs"
A Google user,1,2023-05-23 17:05:33,These people are greedy. I used this app about 7 ago years when it use to be awesome and everything was unlimited. I kept it after they changed alot of it to a paid sub. But I've been on the fence about them for a while now. I'm at the last straw. 5 basic invoices a month. What a joke. I will no longer be using this app.,4,71c8aca8-7518-4f69-9295-df1c14150790,Thank you for being with Joist for 7 years. We're honored that you've made Joist a part of your business for this long and understand how you feel about the new limits. Upgrading to Joist Pro unlocks more than just unlimited documents -- you also get all the new Pro features we've added. Hope you'll reconsider and give Joist Pro a try for a month.,2023-05-24 16:12:47,3.6.1,Joist,"mobile, crash, invoicing"
A Google user,1,2023-05-23 00:39:04,"Joist used to be a great and free app. Now, they allow only 5 free estimates per month. To send more, they now want $15.00 per month! I will be switching! As a user of several years, it's very frustrating! They first started charging for extra features, which was acceptable. Now 5 proposals or invoices a MONTH? Anybody that works a full time job can do that in a week! Joist just put nails into its own coffin. I'm switching.",10,9940e8be-72f6-419f-a404-667c6b703e19,Thank you for being with Joist over the years. We appreciate that you've been able to rely on Joist over the years. Upgrading to Joist Pro not only unlocks unlimited documents -- you also get all the new Pro features we've added. Hope you'll reconsider and give Joist Pro a try for a month.,2023-05-24 16:12:07,3.6.1,Joist,"mobile, invoicing"
A Google user,2,2023-05-16 02:02:46,"PROS: Not bad for small business beginners that need help sending out professional looking invoices, also, keeping track of important doc. (Ex: Pricing, Taxes, Emails, Contacts, Job Description) CONS: Don't expect breakthrough performances & growth, even after purchasing the extra basic offers. There's NEVER any upgrades. It lacks support for better quality, and has been stagnant since 2020. For as much time as you put in creating such detail, you might as well build your own app. (Ex: HVAC)",2,cc42f2b7-1afb-4d86-8e01-15e082589f74,"Hey Chris! Thanks for taking the time to write us a detailed review. We do our best to create more value for trade contractors with developments. We've developed a few features over the last year but we'd love to hear how we can better support you. If you have specific feature requests you'd like us to hear, please email us at hello@joist.com.",2023-05-16 10:26:24,3.6.0,Joist,"slow, mobile, update, customer_support, pricing, invoicing"
A Google user,1,2023-05-11 16:38:26,Cheap move to remove features and make you pay for them. Now only 5 documents allowed a month unless you pay... Are you having a hard time paying your bills or something??,13,19e66bf0-a2ea-43c5-bd9a-e40dddc92f14,"Hey Jon, sorry to hear that this came as a surprise. We started charging for the Pro features back in 2018 and we've improved the app since then. I hope you'll consider giving Joist Pro a look again; we have more details about all of the Pro features here: https://support.joistapp.com/hc/en-us/articles/360022278814-What-is-Joist-Pro-",2021-05-11 11:42:53,3.6.0,Joist,
A Google user,1,2023-05-10 16:54:11,"Shambles - it went from completely free to having paid for features. Fair enough. Now it's changing to a subscription based service with 3 teirs. Will be migrating away. Don't download and spend your time inputting your 'items' as the app owners/developers will just find a way to eventually shaft you for your money. 0 customer care or loyalty, servers are slow at times, lots of other options. The app is only #1 due to the amount of downloads it had before it changed hands to current owners.",1,fe1ae56c-a4c8-4550-9e88-e4ea9b3f15e7,Hey There. Thanks for sharing your feedback with us. We introduced Joist Pro and Joist Elite a few years ago as subscription-based services. We decided to implement paid subscriptions and free limit usage as a way to continue to provide an exceptional experience for contractors who rely on us and hope you'll stick with us to see the benefits.,2023-05-11 11:46:22,,Joist,"slow, pricing, crash, mobile"
A Google user,3,2023-05-10 12:18:39,"This app used to be awesome, but soon after I started using it, they started whittling away at free features. I just received an email stating they will limit estimates to 5 a month now. If I'm paying, I'm gonna shop around, they're not gonna lock me in with this method.",0,b6702152-dbf7-4186-9112-77b47667d014,Hey Christopher! We appreciate your feedback about usage limits on Joist Basic. You can still send 5 documents for free each month. We decided to introduce paid subscriptions and free limit usage to continue to provide a high level of service for trade contractors who rely on us and we hope you'll stick around so we can continue to support you.,2023-05-11 11:54:23,,Joist,mobile
